1.81	1.57897e-17
1.82	1.27661e-17
1.83	1.03215e-17
1.84	8.34497e-18
1.85	6.74696e-18
1.86	5.45496e-18
1.87	4.41037e-18
1.88	3.56581e-18
1.89	2.88298e-18
1.9	2.33091e-18
1.91	1.88455e-18
1.92	1.52367e-18
1.93	1.2319e-18
1.94	9.95998e-19
1.95	8.0527e-19
1.96	6.51066e-19
1.97	5.26391e-19
1.98	4.2559e-19
1.99	3.44093e-19
2	2.78201e-19
2.01	2.24927e-19
2.02	1.81855e-19
2.03	1.47031e-19
2.04	1.18875e-19
2.05	9.61115e-20
2.06	7.77068e-20
2.07	6.28264e-20
2.08	5.07955e-20
2.09	4.10685e-20
2.1	3.32041e-20
2.11	2.68458e-20
2.12	2.1705e-20
2.13	1.75486e-20
2.14	1.41882e-20
2.15	1.14712e-20
2.16	9.27455e-21
2.17	7.49853e-21
2.18	6.06261e-21
2.19	4.90166e-21
2.2	3.96302e-21
2.21	3.20413e-21
2.22	2.59056e-21
2.23	2.09448e-21
2.24	1.6934e-21
2.25	1.36912e-21
2.26	1.10695e-21
2.27	8.94973e-22
2.28	7.23591e-22
2.29	5.85028e-22
2.3	4.72999e-22
2.31	3.82422e-22
2.32	3.09191e-22
2.33	2.49983e-22
2.34	2.02113e-22
2.35	1.63409e-22
2.36	1.32117e-22
2.37	1.06818e-22
2.38	8.63628e-23
2.39	6.98249e-23
2.4	5.64539e-23
2.41	4.56433e-23
2.42	3.69029e-23
2.43	2.98362e-23
2.44	2.41228e-23
2.45	1.95034e-23
2.46	1.57686e-23
2.47	1.2749e-23
2.48	1.03077e-23
2.49	8.33382e-24
2.5	6.73794e-24
2.51	5.44767e-24
2.52	4.40448e-24
2.53	3.56105e-24
2.54	2.87913e-24
2.55	2.32779e-24
2.56	1.88203e-24
2.57	1.52164e-24
2.58	1.23025e-24
2.59	9.94667e-25
2.6	8.04195e-25
2.61	6.50196e-25
2.62	5.25688e-25
2.63	4.25022e-25
2.64	3.43633e-25
2.65	2.77829e-25
2.66	2.24627e-25
2.67	1.81612e-25
2.68	1.46835e-25
2.69	1.18717e-25
2.7	9.59831e-26
2.71	7.7603e-26
2.72	6.27425e-26
2.73	5.07277e-26
2.74	4.10137e-26
2.75	3.31598e-26
2.76	2.68099e-26
2.77	2.1676e-26
2.78	1.75252e-26
2.79	1.41692e-26
2.8	1.14559e-26
2.81	9.26216e-27
2.82	7.48851e-27
2.83	6.05451e-27
2.84	4.89511e-27
2.85	3.95772e-27
2.86	3.19985e-27
2.87	2.58709e-27
2.88	2.09168e-27
2.89	1.69114e-27
2.9	1.3673e-27
2.91	1.10547e-27
2.92	8.93777e-28
2.93	7.22624e-28
2.94	5.84246e-28
2.95	4.72367e-28
2.96	3.81911e-28
2.97	3.08778e-28
2.98	2.49649e-28
2.99	2.01843e-28
3	1.63191e-28
3.01	1.31941e-28
3.02	1.06675e-28
3.03	8.62475e-29
3.04	6.97316e-29
3.05	5.63784e-29
3.06	4.55823e-29
3.07	3.68536e-29
3.08	2.97964e-29
3.09	2.40905e-29
3.1	1.94774e-29
3.11	1.57476e-29
3.12	1.2732e-29
3.13	1.02939e-29
3.14	8.32269e-30
3.15	6.72894e-30
3.16	5.44039e-30
3.17	4.39859e-30
3.18	3.55629e-30
3.19	2.87528e-30
3.2	2.32468e-30
3.21	1.87952e-30
3.22	1.5196e-30
3.23	1.22861e-30
3.24	9.93338e-31
3.25	8.0312e-31
3.26	6.49328e-31
3.27	5.24986e-31
3.28	4.24454e-31
3.29	3.43174e-31
3.3	2.77458e-31
3.31	2.24327e-31
3.32	1.81369e-31
3.33	1.46638e-31
3.34	1.18558e-31
3.35	9.58549e-32
3.36	7.74993e-32
3.37	6.26587e-32
3.38	5.06599e-32
3.39	4.09589e-32
3.4	3.31155e-32
3.41	2.67741e-32
3.42	2.1647e-32
3.43	1.75017e-32
3.44	1.41503e-32
3.45	1.14406e-32
3.46	9.24978e-33
3.47	7.47851e-33
3.48	6.04642e-33
3.49	4.88857e-33
3.5	3.95244e-33
3.51	3.19557e-33
3.52	2.58364e-33
3.53	2.08889e-33
3.54	1.68888e-33
3.55	1.36547e-33
3.56	1.10399e-33
3.57	8.92583e-34
3.58	7.21659e-34
3.59	5.83466e-34
3.6	4.71736e-34
3.61	3.81401e-34
3.62	3.08365e-34
3.63	2.49315e-34
3.64	2.01573e-34
3.65	1.62973e-34
3.66	1.31765e-34
3.67	1.06533e-34
3.68	8.61322e-35
3.69	6.96385e-35
3.7	5.63031e-35
3.71	4.55214e-35
3.72	3.68044e-35
3.73	2.97566e-35
3.74	2.40584e-35
3.75	1.94513e-35
3.76	1.57265e-35
3.77	1.2715e-35
3.78	1.02802e-35
3.79	8.31157e-36
3.8	6.71995e-36
3.81	5.43312e-36
3.82	4.39272e-36
3.83	3.55154e-36
3.84	2.87144e-36
3.85	2.32158e-36
3.86	1.87701e-36
3.87	1.51757e-36
3.88	1.22697e-36
3.89	9.92011e-37
3.9	8.02047e-37
3.91	6.4846e-37
3.92	5.24284e-37
3.93	4.23887e-37
3.94	3.42715e-37
3.95	2.77088e-37
3.96	2.24027e-37
3.97	1.81127e-37
3.98	1.46442e-37
3.99	1.184e-37
4	9.57269e-38
4.01	7.73958e-38
4.02	6.2575e-38
4.03	5.05922e-38
4.04	4.09041e-38
4.05	3.30713e-38
4.06	2.67383e-38
4.07	2.16181e-38
4.08	1.74784e-38
4.09	1.41314e-38
4.1	1.14253e-38
4.11	9.23743e-39
4.12	7.46852e-39
4.13	6.03834e-39
4.14	4.88204e-39
4.15	3.94716e-39
4.16	3.1913e-39
4.17	2.58019e-39
4.18	2.0861e-39
4.19	1.68662e-39
4.2	1.36365e-39
4.21	1.10252e-39
4.22	8.91391e-40
4.23	7.20695e-40
4.24	5.82686e-40
4.25	4.71106e-40
4.26	3.80892e-40
4.27	3.07953e-40
4.28	2.48982e-40
4.29	2.01304e-40
4.3	1.62755e-40
4.31	1.31589e-40
4.32	1.0639e-40
4.33	8.60172e-41
4.34	6.95454e-41
4.35	5.62279e-41
4.36	4.54606e-41
4.37	3.67552e-41
4.38	2.97168e-41
4.39	2.40262e-41
4.4	1.94254e-41
4.41	1.57055e-41
4.42	1.2698e-41
4.43	1.02664e-41
4.44	8.30046e-42
4.45	6.71098e-42
4.46	5.42587e-42
4.47	4.38685e-42
4.48	3.54679e-42
4.49	2.8676e-42
4.5	2.31848e-42
4.51	1.8745e-42
4.52	1.51555e-42
4.53	1.22533e-42
4.54	9.90686e-43
4.55	8.00976e-43
4.56	6.47594e-43
4.57	5.23584e-43
4.58	4.23321e-43
4.59	3.42258e-43
4.6	2.76717e-43
4.61	2.23728e-43
4.62	1.80885e-43
4.63	1.46247e-43
4.64	1.18241e-43
4.65	9.5599e-44
4.66	7.72924e-44
4.67	6.24914e-44
4.68	5.05247e-44
4.69	4.08495e-44
4.7	3.30271e-44
4.71	2.67026e-44
4.72	2.15892e-44
4.73	1.7455e-44
4.74	1.41125e-44
4.75	1.141e-44
4.76	9.22509e-45
4.77	7.45854e-45
4.78	6.03028e-45
4.79	4.87552e-45
4.8	3.94188e-45
4.81	3.18704e-45
4.82	2.57674e-45
4.83	2.08331e-45
4.84	1.68437e-45
4.85	1.36182e-45
4.86	1.10104e-45
4.87	8.902e-46
4.88	7.19732e-46
4.89	5.81908e-46
4.9	4.70476e-46
4.91	3.80383e-46
4.92	3.07542e-46
4.93	2.4865e-46
4.94	2.01035e-46
4.95	1.62538e-46
4.96	1.31413e-46
4.97	1.06248e-46
4.98	8.59023e-47
4.99	6.94525e-47
5	5.61528e-47
5.01	4.53999e-47
5.02	3.67061e-47
5.03	2.96771e-47
5.04	2.39941e-47
5.05	1.93994e-47
5.06	1.56845e-47
5.07	1.2681e-47
5.08	1.02527e-47
5.09	8.28938e-48
5.1	6.70201e-48
5.11	5.41862e-48
5.12	4.38099e-48
5.13	3.54206e-48
5.14	2.86377e-48
5.15	2.31538e-48
5.16	1.872e-48
5.17	1.51352e-48
5.18	1.22369e-48
5.19	9.89363e-49
5.2	7.99906e-49
5.21	6.46729e-49
5.22	5.22884e-49
5.23	4.22755e-49
5.24	3.418e-49
5.25	2.76348e-49
5.26	2.23429e-49
5.27	1.80644e-49
5.28	1.46051e-49
5.29	1.18084e-49
5.3	9.54713e-50
5.31	7.71891e-50
5.32	6.24079e-50
5.33	5.04572e-50
5.34	4.07949e-50
5.35	3.2983e-50
5.36	2.66669e-50
5.37	2.15604e-50
5.38	1.74317e-50
5.39	1.40936e-50
5.4	1.13948e-50
5.41	9.21276e-51
5.42	7.44858e-51
5.43	6.02222e-51
5.44	4.869e-51
5.45	3.93662e-51
5.46	3.18278e-51
5.47	2.5733e-51
5.48	2.08053e-51
5.49	1.68212e-51
5.5	1.36e-51
5.51	1.09957e-51
5.52	8.89011e-52
5.53	7.18771e-52
5.54	5.81131e-52
5.55	4.69848e-52
5.56	3.79875e-52
5.57	3.07131e-52
5.58	2.48317e-52
5.59	2.00766e-52
5.6	1.62321e-52
5.61	1.31237e-52
5.62	1.06106e-52
5.63	8.57875e-53
5.64	6.93597e-53
5.65	5.60778e-53
5.66	4.53392e-53
5.67	3.66571e-53
5.68	2.96375e-53
5.69	2.39621e-53
5.7	1.93735e-53
5.71	1.56636e-53
5.72	1.26641e-53
5.73	1.0239e-53
5.74	8.2783e-54
