3.57	2.73596e-30
3.58	2.2622e-30
3.59	1.87048e-30
3.6	1.54659e-30
3.61	1.27879e-30
3.62	1.05735e-30
3.63	8.74262e-31
3.64	7.22876e-31
3.65	5.97704e-31
3.66	4.94206e-31
3.67	4.0863e-31
3.68	3.37872e-31
3.69	2.79367e-31
3.7	2.30992e-31
3.71	1.90993e-31
3.72	1.57921e-31
3.73	1.30576e-31
3.74	1.07965e-31
3.75	8.92703e-32
3.76	7.38123e-32
3.77	6.10311e-32
3.78	5.0463e-32
3.79	4.17249e-32
3.8	3.44999e-32
3.81	2.85259e-32
3.82	2.35864e-32
3.83	1.95022e-32
3.84	1.61252e-32
3.85	1.3333e-32
3.86	1.10243e-32
3.87	9.11532e-33
3.88	7.53692e-33
3.89	6.23184e-33
3.9	5.15274e-33
3.91	4.2605e-33
3.92	3.52276e-33
3.93	2.91276e-33
3.94	2.40839e-33
3.95	1.99136e-33
3.96	1.64653e-33
3.97	1.36142e-33
3.98	1.12568e-33
3.99	9.30759e-34
4	7.6959e-34
4.01	6.36328e-34
4.02	5.26143e-34
4.03	4.35036e-34
4.04	3.59706e-34
4.05	2.9742e-34
4.06	2.45919e-34
4.07	2.03336e-34
4.08	1.68126e-34
4.09	1.39014e-34
4.1	1.14942e-34
4.11	9.50391e-35
4.12	7.85822e-35
4.13	6.4975e-35
4.14	5.3724e-35
4.15	4.44212e-35
4.16	3.67293e-35
4.17	3.03693e-35
4.18	2.51106e-35
4.19	2.07625e-35
4.2	1.71673e-35
4.21	1.41946e-35
4.22	1.17367e-35
4.23	9.70437e-36
4.24	8.02397e-36
4.25	6.63455e-36
4.26	5.48572e-36
4.27	4.53582e-36
4.28	3.7504e-36
4.29	3.10099e-36
4.3	2.56402e-36
4.31	2.12004e-36
4.32	1.75294e-36
4.33	1.4494e-36
4.34	1.19842e-36
4.35	9.90906e-37
4.36	8.19322e-37
4.37	6.77449e-37
4.38	5.60143e-37
4.39	4.63149e-37
4.4	3.82951e-37
4.41	3.16639e-37
4.42	2.61811e-37
4.43	2.16476e-37
4.44	1.78991e-37
4.45	1.47997e-37
4.46	1.2237e-37
4.47	1.01181e-37
4.48	8.36604e-38
4.49	6.91738e-38
4.5	5.71958e-38
4.51	4.72918e-38
4.52	3.91028e-38
4.53	3.23318e-38
4.54	2.67333e-38
4.55	2.21042e-38
4.56	1.82766e-38
4.57	1.51119e-38
4.58	1.24951e-38
4.59	1.03315e-38
4.6	8.5425e-39
4.61	7.06329e-39
4.62	5.84022e-39
4.63	4.82893e-39
4.64	3.99276e-39
4.65	3.30138e-39
4.66	2.72972e-39
4.67	2.25704e-39
4.68	1.86621e-39
4.69	1.54306e-39
4.7	1.27587e-39
4.71	1.05494e-39
4.72	8.72268e-40
4.73	7.21227e-40
4.74	5.9634e-40
4.75	4.93079e-40
4.76	4.07698e-40
4.77	3.37101e-40
4.78	2.78729e-40
4.79	2.30465e-40
4.8	1.90558e-40
4.81	1.57561e-40
4.82	1.30278e-40
4.83	1.07719e-40
4.84	8.90666e-41
4.85	7.3644e-41
4.86	6.08919e-41
4.87	5.03479e-41
4.88	4.16297e-41
4.89	3.44212e-41
4.9	2.84608e-41
4.91	2.35326e-41
4.92	1.94577e-41
4.93	1.60884e-41
4.94	1.33026e-41
4.95	1.09991e-41
4.96	9.09453e-42
4.97	7.51973e-42
4.98	6.21762e-42
4.99	5.14099e-42
5	4.25078e-42
5.01	3.51472e-42
5.02	2.90611e-42
5.03	2.4029e-42
5.04	1.98681e-42
5.05	1.64278e-42
5.06	1.35832e-42
5.07	1.12311e-42
5.08	9.28635e-43
5.09	7.67834e-43
5.1	6.34877e-43
5.11	5.24942e-43
5.12	4.34044e-43
5.13	3.58885e-43
5.14	2.96741e-43
5.15	2.45358e-43
5.16	2.02872e-43
5.17	1.67743e-43
5.18	1.38697e-43
5.19	1.1468e-43
5.2	9.48223e-44
5.21	7.8403e-44
5.22	6.48268e-44
5.23	5.36015e-44
5.24	4.43199e-44
5.25	3.66455e-44
5.26	3.03e-44
5.27	2.50533e-44
5.28	2.07151e-44
5.29	1.71281e-44
5.3	1.41622e-44
5.31	1.17099e-44
5.32	9.68223e-45
5.33	8.00567e-45
5.34	6.61942e-45
5.35	5.47321e-45
5.36	4.52547e-45
5.37	3.74185e-45
5.38	3.09391e-45
5.39	2.55817e-45
5.4	2.1152e-45
5.41	1.74894e-45
5.42	1.44609e-45
5.43	1.19569e-45
5.44	9.88646e-46
5.45	8.17453e-46
5.46	6.75904e-46
5.47	5.58865e-46
5.48	4.62093e-46
5.49	3.82077e-46
5.5	3.15917e-46
5.51	2.61213e-46
5.52	2.15982e-46
5.53	1.78583e-46
5.54	1.4766e-46
5.55	1.22091e-46
5.56	1.0095e-46
5.57	8.34695e-47
5.58	6.9016e-47
5.59	5.70653e-47
5.6	4.71839e-47
5.61	3.90136e-47
5.62	3.22581e-47
5.63	2.66723e-47
5.64	2.20538e-47
5.65	1.82349e-47
5.66	1.50774e-47
5.67	1.24666e-47
5.68	1.03079e-47
5.69	8.52301e-48
5.7	7.04717e-48
5.71	5.82689e-48
5.72	4.81792e-48
5.73	3.98365e-48
5.74	3.29385e-48
